chr2	 10447000	 10448000	-1
chr2	 10485800	 10486800	-1
chr2	 10491100	 10492100	-1
chr2	 10529700	 10530700	-1
chr2	 10548400	 10549400	-1
chr2	 10592100	 10593100	-1
chr2	 10695500	 10696500	-1
chr2	 10716300	 10717300	-1
chr2	 10754800	 10755800	-1
chr2	 10937000	 10938000	-1
chr2	 11268300	 11269300	-1
chr2	 11427900	 11428900	-1
chr2	 11850000	 11851000	-1
chr2	 11914000	 11915000	-1
chr2	 11916100	 11917100	-1
chr2	 11918200	 11919200	-1
chr2	 12070200	 12071200	-1
chr2	 12135200	 12136200	-1
chr2	 12316900	 12317900	-1
chr2	 12332400	 12333400	-1
chr2	 12426600	 12427600	-1
chr2	 12552700	 12553700	-1
chr2	 12605700	 12606700	-1
chr2	 12694900	 12695900	-1
chr2	 12803300	 12804300	-1
chr2	 12842400	 12843400	-1
chr2	 12935600	 12936600	-1
chr2	 12944300	 12945300	-1
chr2	 12964400	 12965400	-1
chr2	 13024000	 13025000	-1
chr2	 13068100	 13069100	-1
chr2	 15363500	 15364500	-1
chr2	 15499100	 15500100	-1
chr2	 15890900	 15891900	-1
chr2	 16814700	 16815700	-1
chr2	 17855100	 17856100	-1
chr2	 17939200	 17940200	-1
chr2	 18011900	 18012900	-1
chr2	 18391100	 18392100	-1
chr2	 18717300	 18718300	-1
chr2	 18734300	 18735300	-1
chr2	 18780000	 18781000	-1
chr2	 18805200	 18806200	-1
chr2	 19911400	 19912400	-1
chr2	 19985400	 19986400	-1
chr2	 20095700	 20096700	-1
chr2	 20124100	 20125100	-1
chr2	 20179000	 20180000	-1
chr2	 20236900	 20237900	-1
chr2	 20239500	 20240500	-1
chr2	 20313300	 20314300	-1
chr2	 20349000	 20350000	-1
chr2	 20412300	 20413300	-1
chr2	 20490600	 20491600	-1
chr2	 20522600	 20523600	-1
chr2	 20624600	 20625600	-1
chr2	 20643300	 20644300	-1
chr2	 20687800	 20688800	-1
chr2	 20713700	 20714700	-1
chr2	 20755800	 20756800	-1
chr2	 20761300	 20762300	-1
chr2	 20769300	 20770300	-1
chr2	 20778900	 20779900	-1
chr2	 20796300	 20797300	-1
chr2	 20799800	 20800800	-1
chr2	 20804500	 20805500	-1
chr2	 20945800	 20946800	-1
chr2	 21293000	 21294000	-1
chr2	 21993900	 21994900	-1
chr2	 21997100	 21998100	-1
chr2	 23980200	 23981200	-1
chr2	 23984500	 23985500	-1
chr2	 24238800	 24239800	-1
chr2	 24484100	 24485100	-1
chr2	 24491500	 24492500	-1
chr2	 24508800	 24509800	-1
chr2	 24551800	 24552800	-1
chr2	 24577000	 24578000	-1
chr2	 24658400	 24659400	-1
chr2	 25321200	 25322200	-1
chr2	 25479900	 25480900	-1
chr2	 25508700	 25509700	-1
chr2	 25515500	 25516500	-1
chr2	 25744800	 25745800	-1
chr2	 25792900	 25793900	-1
chr2	 25914500	 25915500	-1
chr2	 26346700	 26347700	-1
chr2	 26676500	 26677500	-1
chr2	 26714200	 26715200	-1
chr2	 26718800	 26719800	-1
chr2	 27402900	 27403900	-1
chr2	 27525600	 27526600	-1
chr2	 27749900	 27750900	-1
chr2	 27844900	 27845900	-1
chr2	 27875400	 27876400	-1
chr2	 27927000	 27928000	-1
chr2	 27929400	 27930400	-1
chr2	 27942500	 27943500	-1
chr2	 27948100	 27949100	-1
chr2	 28022400	 28023400	-1
chr2	 28033700	 28034700	-1
chr2	 28053400	 28054400	-1
chr2	 28055500	 28056500	-1
chr2	 28155500	 28156500	-1
chr2	 28162600	 28163600	-1
chr2	 28182700	 28183700	-1
chr2	 28199500	 28200500	-1
chr2	 28215500	 28216500	-1
chr2	 28271700	 28272700	-1
chr2	 28346300	 28347300	-1
chr2	 28416500	 28417500	-1
chr2	 28492300	 28493300	-1
chr2	 28499300	 28500300	-1
chr2	 28561300	 28562300	-1
chr2	 28578100	 28579100	-1
chr2	 28583100	 28584100	-1
chr2	 28589000	 28590000	-1
chr2	 28628300	 28629300	-1
chr2	 28672100	 28673100	-1
chr2	 28692400	 28693400	-1
chr2	 28811000	 28812000	-1
chr2	 28819300	 28820300	-1
chr2	 28835200	 28836200	-1
chr2	 28978200	 28979200	-1
chr2	 29062400	 29063400	-1
chr2	 30336400	 30337400	-1
chr2	 30471500	 30472500	-1
chr2	 30488900	 30489900	-1
chr2	 31511300	 31512300	-1
chr2	 32085100	 32086100	-1
chr2	 32099300	 32100300	-1
chr2	 32133100	 32134100	-1
chr2	 32157200	 32158200	-1
chr2	 32212200	 32213200	-1
chr2	 32509000	 32510000	-1
chr2	 32589300	 32590300	-1
chr2	 32601700	 32602700	-1
chr2	 32709800	 32710800	-1
chr2	 32715200	 32716200	-1
chr2	 33087500	 33088500	-1
chr2	 33090500	 33091500	-1
chr2	 33154700	 33155700	-1
chr2	 33236300	 33237300	-1
chr2	 33238900	 33239900	-1
chr2	 33249500	 33250500	-1
chr2	 33288200	 33289200	-1
chr2	 33294000	 33295000	-1
chr2	 33296100	 33297100	-1
chr2	 33298400	 33299400	-1
chr2	 33328800	 33329800	-1
chr2	 33437100	 33438100	-1
chr2	 33444300	 33445300	-1
chr2	 33567500	 33568500	-1
chr2	 33591300	 33592300	-1
chr2	 33599700	 33600700	-1
chr2	 33630400	 33631400	-1
chr2	 33719500	 33720500	-1
chr2	 34325900	 34326900	-1
chr2	 34516000	 34517000	-1
chr2	 35523100	 35524100	-1
chr2	 35693400	 35694400	-1
chr2	 35735700	 35736700	-1
chr2	 36514300	 36515300	-1
chr2	 36601500	 36602500	-1
chr2	 36607500	 36608500	-1
chr2	 36612800	 36613800	-1
chr2	 36623000	 36624000	-1
chr2	 36639900	 36640900	-1
chr2	 36656900	 36657900	-1
chr2	 36662200	 36663200	-1
chr2	 36690900	 36691900	-1
chr2	 36693600	 36694600	-1
chr2	 36702000	 36703000	-1
chr2	 36776200	 36777200	-1
chr2	 36781400	 36782400	-1
chr2	 37062200	 37063200	-1
chr2	 37140000	 37141000	-1
chr2	 37177900	 37178900	-1
chr2	 37227300	 37228300	-1
chr2	 37509700	 37510700	-1
chr2	 37622700	 37623700	-1
chr2	 37641900	 37642900	-1
chr2	 37676500	 37677500	-1
chr2	 37686800	 37687800	-1
chr2	 37770500	 37771500	-1
chr2	 37800400	 37801400	-1
chr2	 37876700	 37877700	-1
chr2	 37888100	 37889100	-1
chr2	 37902700	 37903700	-1
chr2	 37915900	 37916900	-1
chr2	 37925800	 37926800	-1
chr2	 38002600	 38003600	-1
chr2	 38007700	 38008700	-1
chr2	 38010100	 38011100	-1
chr2	 38049500	 38050500	-1
chr2	 38406000	 38407000	-1
chr2	 38633700	 38634700	-1
chr2	 38736100	 38737100	-1
chr2	 38972100	 38973100	-1
chr2	 39136500	 39137500	-1
chr2	 39327300	 39328300	-1
chr2	 39607200	 39608200	-1
chr2	 39694600	 39695600	-1
chr2	 39697000	 39698000	-1
chr2	 39722200	 39723200	-1
chr2	 39774000	 39775000	-1
chr2	 39846800	 39847800	-1
chr2	 39923700	 39924700	-1
chr2	 40125900	 40126900	-1
chr2	 40223900	 40224900	-1
chr2	 40556500	 40557500	-1
chr2	 40579400	 40580400	-1
chr2	 40629700	 40630700	-1
chr2	 41184900	 41185900	-1
chr2	 41378100	 41379100	-1
chr2	 41391400	 41392400	-1
chr2	 42194400	 42195400	-1
chr2	 42252100	 42253100	-1
chr2	 42319300	 42320300	-1
chr2	 42328400	 42329400	-1
chr2	 42363600	 42364600	-1
chr2	 42450800	 42451800	-1
chr2	 42483400	 42484400	-1
chr2	 42523900	 42524900	-1
chr2	 42541600	 42542600	-1
chr2	 42569400	 42570400	-1
chr2	 42737400	 42738400	-1
chr2	 42826300	 42827300	-1
chr2	 42866000	 42867000	-1
chr2	 43099400	 43100400	-1
chr2	 43133400	 43134400	-1
chr2	 43143300	 43144300	-1
chr2	 43154200	 43155200	-1
chr2	 43181100	 43182100	-1
chr2	 43189300	 43190300	-1
chr2	 43268400	 43269400	-1
chr2	 43271000	 43272000	-1
chr2	 43281300	 43282300	-1
chr2	 43300400	 43301400	-1
chr2	 43385000	 43386000	-1
chr2	 43406200	 43407200	-1
chr2	 43422100	 43423100	-1
chr2	 43503800	 43504800	-1
chr2	 43520800	 43521800	-1
chr2	 43566300	 43567300	-1
chr2	 43571900	 43572900	-1
chr2	 43638700	 43639700	-1
chr2	 43657700	 43658700	-1
chr2	 43665900	 43666900	-1
chr2	 43675300	 43676300	-1
chr2	 43688000	 43689000	-1
chr2	 43691000	 43692000	-1
chr2	 43746300	 43747300	-1
chr2	 43941300	 43942300	-1
chr2	 44459900	 44460900	-1
chr2	 44463600	 44464600	-1
chr2	 44518400	 44519400	-1
chr2	 44787500	 44788500	-1
chr2	 45155700	 45156700	-1
chr2	 45361300	 45362300	-1
chr2	 45464700	 45465700	-1
chr2	 45495800	 45496800	-1
chr2	 45502100	 45503100	-1
chr2	 45515100	 45516100	-1
chr2	 45517400	 45518400	-1
chr2	 45519800	 45520800	-1
chr2	 45553800	 45554800	-1
chr2	 45580200	 45581200	-1
chr2	 45607000	 45608000	-1
chr2	 45721700	 45722700	-1
chr2	 45737600	 45738600	-1
chr2	 45812500	 45813500	-1
chr2	 46041800	 46042800	-1
chr2	 46146100	 46147100	-1
chr2	 46241600	 46242600	-1
chr2	 46256500	 46257500	-1
chr2	 46265200	 46266200	-1
chr2	 46289900	 46290900	-1
chr2	 46309500	 46310500	-1
chr2	 46313500	 46314500	-1
chr2	 46340600	 46341600	-1
chr2	 46373000	 46374000	-1
chr2	 46451400	 46452400	-1
chr2	 46502900	 46503900	-1
chr2	 46534800	 46535800	-1
chr2	 46540000	 46541000	-1
chr2	 46542100	 46543100	-1
chr2	 46551800	 46552800	-1
chr2	 46556100	 46557100	-1
chr2	 46720100	 46721100	-1
chr2	 46882600	 46883600	-1
chr2	 46911400	 46912400	-1
chr2	 46933100	 46934100	-1
chr2	 46946200	 46947200	-1
chr2	 46975600	 46976600	-1
chr2	 47063100	 47064100	-1
chr2	 47076700	 47077700	-1
chr2	 47080500	 47081500	-1
chr2	 47082900	 47083900	-1
chr2	 47093700	 47094700	-1
chr2	 47100300	 47101300	-1
chr2	 47106200	 47107200	-1
chr2	 47109000	 47110000	-1
chr2	 47181900	 47182900	-1
chr2	 47194600	 47195600	-1
chr2	 47208900	 47209900	-1
chr2	 47213300	 47214300	-1
chr2	 47230800	 47231800	-1
chr2	 47257900	 47258900	-1
chr2	 47265200	 47266200	-1
chr2	 47306400	 47307400	-1
chr2	 47435700	 47436700	-1
chr2	 47451500	 47452500	-1
chr2	 47649300	 47650300	-1
chr2	 47728800	 47729800	-1
chr2	 47735800	 47736800	-1
chr2	 48124900	 48125900	-1
chr2	 48436500	 48437500	-1
chr2	 48463300	 48464300	-1
chr2	 48612800	 48613800	-1
chr2	 48647100	 48648100	-1
chr2	 49491300	 49492300	-1
chr2	 49513600	 49514600	-1
chr2	 49980000	 49981000	-1
chr2	 50622400	 50623400	-1
chr2	 50629600	 50630600	-1
chr2	 50876800	 50877800	-1
chr2	 51447800	 51448800	-1
chr2	 51517300	 51518300	-1
chr2	 51675100	 51676100	-1
chr2	 51847600	 51848600	-1
chr2	 51944200	 51945200	-1
chr2	 52224300	 52225300	-1
chr2	 52885600	 52886600	-1
chr2	 53161500	 53162500	-1
chr2	 53462600	 53463600	-1
chr2	 53944500	 53945500	-1
chr2	 53978700	 53979700	-1
chr2	 54191000	 54192000	-1
chr2	 54267600	 54268600	-1
chr2	 54330500	 54331500	-1
chr2	 54434600	 54435600	-1
chr2	 54597700	 54598700	-1
chr2	 54644100	 54645100	-1
chr2	 54646200	 54647200	-1
chr2	 54656300	 54657300	-1
chr2	 54706200	 54707200	-1
chr2	 54767300	 54768300	-1
chr2	 54794600	 54795600	-1
chr2	 54826500	 54827500	-1
chr2	 54833500	 54834500	-1
chr2	 54859400	 54860400	-1
chr2	 54866400	 54867400	-1
chr2	 55130800	 55131800	-1
chr2	 55229000	 55230000	-1
chr2	 55249300	 55250300	-1
chr2	 55252400	 55253400	-1
chr2	 55261300	 55262300	-1
chr2	 55266600	 55267600	-1
chr2	 55319900	 55320900	-1
chr2	 55336400	 55337400	-1
chr2	 55339100	 55340100	-1
chr2	 55342700	 55343700	-1
chr2	 55387800	 55388800	-1
chr2	 55391800	 55392800	-1
chr2	 55657600	 55658600	-1
chr2	 55757400	 55758400	-1
chr2	 55777000	 55778000	-1
chr2	 55783000	 55784000	-1
chr2	 55944000	 55945000	-1
chr2	 55993000	 55994000	-1
chr2	 56037600	 56038600	-1
chr2	 56096100	 56097100	-1
chr2	 56098200	 56099200	-1
chr2	 56100900	 56101900	-1
chr2	 56103100	 56104100	-1
chr2	 56123400	 56124400	-1
chr2	 56131900	 56132900	-1
chr2	 56137600	 56138600	-1
chr2	 56168900	 56169900	-1
chr2	 56175400	 56176400	-1
chr2	 56192300	 56193300	-1
chr2	 56221300	 56222300	-1
chr2	 56239200	 56240200	-1
chr2	 56241300	 56242300	-1
chr2	 56245300	 56246300	-1
chr2	 56968900	 56969900	-1
chr2	 58091800	 58092800	-1
chr2	 58449000	 58450000	-1
chr2	 58844400	 58845400	-1
chr2	 58861500	 58862500	-1
chr2	 58876600	 58877600	-1
chr2	 58891700	 58892700	-1
chr2	 58894200	 58895200	-1
chr2	 61035900	 61036900	-1
chr2	 61459300	 61460300	-1
chr2	 61465500	 61466500	-1
chr2	 61567100	 61568100	-1
chr2	 61647900	 61648900	-1
chr2	 61654000	 61655000	-1
chr2	 61812500	 61813500	-1
chr2	 62638600	 62639600	-1
chr2	 63035300	 63036300	-1
chr2	 63098300	 63099300	-1
chr2	 63225800	 63226800	-1
chr2	 63255800	 63256800	-1
chr2	 63798200	 63799200	-1
chr2	 63968800	 63969800	-1
chr2	 64263000	 64264000	-1
chr2	 64504600	 64505600	-1
chr2	 64539000	 64540000	-1
chr2	 64925700	 64926700	-1
chr2	 64972100	 64973100	-1
chr2	 65038900	 65039900	-1
chr2	 65065400	 65066400	-1
chr2	 65179700	 65180700	-1
chr2	 65308700	 65309700	-1
chr2	 65324200	 65325200	-1
chr2	 65502200	 65503200	-1
chr2	 65604200	 65605200	-1
chr2	 65718300	 65719300	-1
chr2	 65803800	 65804800	-1
chr2	 66708200	 66709200	-1
chr2	 67096000	 67097000	-1
chr2	 67099300	 67100300	-1
chr2	 67182000	 67183000	-1
chr2	 67482600	 67483600	-1
chr2	 67516700	 67517700	-1
chr2	 67601800	 67602800	-1
chr2	 67615800	 67616800	-1
chr2	 67628500	 67629500	-1
chr2	 67632600	 67633600	-1
chr2	 67789400	 67790400	-1
chr2	 67792500	 67793500	-1
chr2	 67843800	 67844800	-1
chr2	 68025100	 68026100	-1
chr2	 68048700	 68049700	-1
chr2	 68094500	 68095500	-1
chr2	 68172700	 68173700	-1
chr2	 68201600	 68202600	-1
chr2	 68211700	 68212700	-1
chr2	 68378200	 68379200	-1
chr2	 68418700	 68419700	-1
chr2	 68423100	 68424100	-1
chr2	 68444900	 68445900	-1
chr2	 68454300	 68455300	-1
chr2	 68457300	 68458300	-1
chr2	 68470300	 68471300	-1
chr2	 68783300	 68784300	-1
chr2	 68792700	 68793700	-1
chr2	 68804300	 68805300	-1
chr2	 68821500	 68822500	-1
chr2	 68967700	 68968700	-1
chr2	 68992700	 68993700	-1
chr2	 69051900	 69052900	-1
chr2	 69055800	 69056800	-1
chr2	 69076400	 69077400	-1
chr2	 69078600	 69079600	-1
chr2	 69116800	 69117800	-1
chr2	 69163100	 69164100	-1
chr2	 69258200	 69259200	-1
chr2	 69309000	 69310000	-1
chr2	 69323700	 69324700	-1
chr2	 69388500	 69389500	-1
chr2	 69404100	 69405100	-1
chr2	 69441400	 69442400	-1
chr2	 69443600	 69444600	-1
chr2	 69449600	 69450600	-1
chr2	 69481500	 69482500	-1
chr2	 69498900	 69499900	-1
chr2	 69525200	 69526200	-1
chr2	 69528400	 69529400	-1
chr2	 69710100	 69711100	-1
chr2	 69766000	 69767000	-1
chr2	 69776400	 69777400	-1
chr2	 69787700	 69788700	-1
chr2	 69810000	 69811000	-1
chr2	 69841400	 69842400	-1
chr2	 69900200	 69901200	-1
chr2	 69902300	 69903300	-1
chr2	 70042600	 70043600	-1
chr2	 70172800	 70173800	-1
chr2	 70268400	 70269400	-1
chr2	 70438800	 70439800	-1
chr2	 70467700	 70468700	-1
chr2	 70471200	 70472200	-1
chr2	 70577400	 70578400	-1
chr2	 70580500	 70581500	-1
chr2	 70587400	 70588400	-1
chr2	 70598500	 70599500	-1
chr2	 71055300	 71056300	-1
chr2	 71688200	 71689200	-1
chr2	 71701400	 71702400	-1
chr2	 71720900	 71721900	-1
chr2	 71736200	 71737200	-1
chr2	 71758200	 71759200	-1
chr2	 71822500	 71823500	-1
chr2	 71832200	 71833200	-1
chr2	 71836000	 71837000	-1
chr2	 71971600	 71972600	-1
chr2	 71983000	 71984000	-1
chr2	 72068700	 72069700	-1
chr2	 72073600	 72074600	-1
chr2	 72400400	 72401400	-1
chr2	 72463300	 72464300	-1
chr2	 72736100	 72737100	-1
chr2	 72983100	 72984100	-1
chr2	 73248300	 73249300	-1
chr2	 73292600	 73293600	-1
chr2	 73320800	 73321800	-1
chr2	 73329400	 73330400	-1
chr2	 73796500	 73797500	-1
chr2	 73829900	 73830900	-1
chr2	 73957500	 73958500	-1
chr2	 73973700	 73974700	-1
chr2	 73986000	 73987000	-1
chr2	 74248600	 74249600	-1
chr2	 74720200	 74721200	-1
chr2	 74962000	 74963000	-1
chr2	 75083500	 75084500	-1
chr2	 75119800	 75120800	-1
chr2	 75386000	 75387000	-1
chr2	 75519400	 75520400	-1
chr2	 75730100	 75731100	-1
chr2	 75749600	 75750600	-1
chr2	 75753100	 75754100	-1
chr2	 75833200	 75834200	-1
chr2	 75847000	 75848000	-1
chr2	 75867300	 75868300	-1
chr2	 77204900	 77205900	-1
chr2	 77225300	 77226300	-1
chr2	 77234000	 77235000	-1
chr2	 79072600	 79073600	-1
chr2	 79110400	 79111400	-1
chr2	 79167300	 79168300	-1
chr2	 83278300	 83279300	-1
chr2	 83281000	 83282000	-1
chr2	 83296500	 83297500	-1
chr2	 83596100	 83597100	-1
chr2	 83892400	 83893400	-1
chr2	 85121500	 85122500	-1
chr2	 85184900	 85185900	-1
chr2	 85187100	 85188100	-1
chr2	 85230100	 85231100	-1
chr2	 85235900	 85236900	-1
chr2	 85268800	 85269800	-1
chr2	 85377800	 85378800	-1
chr2	 85381200	 85382200	-1
chr2	 85383500	 85384500	-1
chr2	 85475400	 85476400	-1
chr2	 85477600	 85478600	-1
chr2	 85535600	 85536600	-1
chr2	 85632100	 85633100	-1
chr2	 85729000	 85730000	-1
chr2	 85743200	 85744200	-1
chr2	 85834600	 85835600	-1
chr2	 85905200	 85906200	-1
chr2	 85991500	 85992500	-1
chr2	 86004300	 86005300	-1
chr2	 86255500	 86256500	-1
chr2	 86412500	 86413500	-1
chr2	 86898200	 86899200	-1
chr2	 87242100	 87243100	-1
chr2	 87308300	 87309300	-1
chr2	 87362500	 87363500	-1
chr2	 87521900	 87522900	-1
chr2	 87544200	 87545200	-1
chr2	 87759000	 87760000	-1
chr2	 87765200	 87766200	-1
chr2	 87797100	 87798100	-1
chr2	 87799400	 87800400	-1
chr2	 87833100	 87834100	-1
chr2	 87909700	 87910700	-1
chr2	 87911800	 87912800	-1
chr2	 87934200	 87935200	-1
chr2	 87946800	 87947800	-1
chr2	 87969000	 87970000	-1
chr2	 88010600	 88011600	-1
chr2	 88152200	 88153200	-1
chr2	 88902500	 88903500	-1
chr2	 89000600	 89001600	-1
chr2	 90466000	 90467000	-1
chr2	 91955700	 91956700	-1
chr2	 92007900	 92008900	-1
chr2	 96526900	 96527900	-1
chr2	 96558800	 96559800	-1
chr2	 96565100	 96566100	-1
chr2	 96568500	 96569500	-1
chr2	 96924000	 96925000	-1
chr2	 96980800	 96981800	-1
chr2	 97018800	 97019800	-1
chr2	 97093100	 97094100	-1
chr2	 97196300	 97197300	-1
chr2	 97282700	 97283700	-1
chr2	 97874600	 97875600	-1
chr2	 98161600	 98162600	-1
chr2	 98174600	 98175600	-1
chr2	 98177100	 98178100	-1
chr2	 98484800	 98485800	-1
chr2	 98487000	 98488000	-1
chr2	 98522600	 98523600	-1
chr2	 98750600	 98751600	-1
chr2	 98914900	 98915900	-1
chr2	 99070700	 99071700	-1
chr2	 99081600	 99082600	-1
chr2	 99260000	 99261000	-1
chr2	 99307200	 99308200	-1
chr2	 99330100	 99331100	-1
chr2	 99341000	 99342000	-1
chr2	 99368700	 99369700	-1
chr2	100438100	100439100	-1
chr2	100493600	100494600	-1
chr2	100817400	100818400	-1
chr2	100902100	100903100	-1
chr2	101197300	101198300	-1
chr2	101349800	101350800	-1
chr2	101352700	101353700	-1
chr2	101373900	101374900	-1
chr2	101482200	101483200	-1
chr2	101499500	101500500	-1
chr2	101511400	101512400	-1
chr2	101518400	101519400	-1
chr2	101575600	101576600	-1
chr2	101622400	101623400	-1
