chr6	163950400	163951400	1
chr6	164520000	164521000	1
chr6	164530000	164531000	1
chr6	164742900	164743900	1
chr6	164923700	164924700	1
chr6	166869900	166870900	1
chr6	166874200	166875200	1
chr6	166976400	166977400	1
chr6	166992600	166993600	1
chr6	167050200	167051200	1
chr6	167566700	167567700	1
chr6	168365500	168366500	1
chr6	168404000	168405000	1
chr6	168407800	168408800	1
chr6	168432100	168433100	1
chr6	169572000	169573000	1
chr6	170097400	170098400	1
chr6	170119100	170120100	1
chr6	170128100	170129100	1
chr6	170180300	170181300	1
chr6	170232300	170233300	1
chr6	170251400	170252400	1
chr6	170493400	170494400	1
chr7	   504400	   505400	1
chr7	   508000	   509000	1
chr7	   908800	   909800	1
chr7	   937100	   938100	1
chr7	  1163300	  1164300	1
chr7	  1553100	  1554100	1
chr7	  1922100	  1923100	1
chr7	  2452300	  2453300	1
chr7	  3002300	  3003300	1
chr7	  3038200	  3039200	1
chr7	  3044500	  3045500	1
chr7	  3644400	  3645400	1
chr7	  3995200	  3996200	1
chr7	  4019200	  4020200	1
chr7	  4790700	  4791700	1
chr7	  5258000	  5259000	1
chr7	  5673300	  5674300	1
chr7	  5675700	  5676700	1
chr7	  5677800	  5678800	1
chr7	  5705500	  5706500	1
chr7	  6065800	  6066800	1
chr7	  6199700	  6200700	1
chr7	  6291700	  6292700	1
chr7	  7483100	  7484100	1
chr7	  7900800	  7901800	1
chr7	 11505800	 11506800	1
chr7	 11747300	 11748300	1
chr7	 11781400	 11782400	1
chr7	 12787400	 12788400	1
chr7	 13067800	 13068800	1
chr7	 13116700	 13117700	1
chr7	 13131700	 13132700	1
chr7	 13885100	 13886100	1
chr7	 13948100	 13949100	1
chr7	 15165400	 15166400	1
chr7	 15197600	 15198600	1
chr7	 15695000	 15696000	1
chr7	 16072700	 16073700	1
chr7	 16106500	 16107500	1
chr7	 16168800	 16169800	1
chr7	 16736800	 16737800	1
chr7	 17074300	 17075300	1
chr7	 18029200	 18030200	1
chr7	 18297200	 18298200	1
chr7	 18432800	 18433800	1
chr7	 18447500	 18448500	1
chr7	 18766200	 18767200	1
chr7	 18809700	 18810700	1
chr7	 18884200	 18885200	1
chr7	 19431400	 19432400	1
chr7	 20238400	 20239400	1
chr7	 20352100	 20353100	1
chr7	 20401900	 20402900	1
chr7	 20441500	 20442500	1
chr7	 20447100	 20448100	1
chr7	 20536600	 20537600	1
chr7	 20545800	 20546800	1
chr7	 20600100	 20601100	1
chr7	 20641700	 20642700	1
chr7	 20681200	 20682200	1
chr7	 21936400	 21937400	1
chr7	 22335100	 22336100	1
chr7	 22525100	 22526100	1
chr7	 22674200	 22675200	1
chr7	 22693800	 22694800	1
chr7	 23048800	 23049800	1
chr7	 23382600	 23383600	1
chr7	 24865500	 24866500	1
chr7	 24962200	 24963200	1
chr7	 25022900	 25023900	1
chr7	 25068400	 25069400	1
chr7	 25871200	 25872200	1
chr7	 25886100	 25887100	1
chr7	 26493200	 26494200	1
chr7	 27150200	 27151200	1
chr7	 27493400	 27494400	1
chr7	 27632700	 27633700	1
chr7	 27822500	 27823500	1
chr7	 27881300	 27882300	1
chr7	 27914300	 27915300	1
chr7	 27956600	 27957600	1
chr7	 28075900	 28076900	1
chr7	 28089500	 28090500	1
chr7	 28091600	 28092600	1
chr7	 28093700	 28094700	1
chr7	 28165500	 28166500	1
chr7	 28250700	 28251700	1
chr7	 28311900	 28312900	1
chr7	 28738300	 28739300	1
chr7	 28818000	 28819000	1
chr7	 28911500	 28912500	1
chr7	 29166700	 29167700	1
chr7	 29246800	 29247800	1
chr7	 29264000	 29265000	1
chr7	 29271200	 29272200	1
chr7	 29294700	 29295700	1
chr7	 29326700	 29327700	1
chr7	 29344300	 29345300	1
chr7	 29533500	 29534500	1
chr7	 30840000	 30841000	1
chr7	 30954100	 30955100	1
chr7	 31024200	 31025200	1
chr7	 31909700	 31910700	1
chr7	 32198100	 32199100	1
chr7	 32819500	 32820500	1
chr7	 32961300	 32962300	1
chr7	 33111500	 33112500	1
chr7	 33276400	 33277400	1
chr7	 33751400	 33752400	1
chr7	 33794600	 33795600	1
chr7	 33805500	 33806500	1
chr7	 33829400	 33830400	1
chr7	 34021000	 34022000	1
chr7	 34970500	 34971500	1
chr7	 35710700	 35711700	1
chr7	 35857700	 35858700	1
chr7	 36488300	 36489300	1
chr7	 36513500	 36514500	1
chr7	 36903500	 36904500	1
chr7	 37073000	 37074000	1
chr7	 37336600	 37337600	1
chr7	 37437700	 37438700	1
chr7	 38408900	 38409900	1
chr7	 38425900	 38426900	1
chr7	 38454500	 38455500	1
chr7	 38570000	 38571000	1
chr7	 38597100	 38598100	1
chr7	 38865700	 38866700	1
chr7	 38923800	 38924800	1
chr7	 39672500	 39673500	1
chr7	 39728100	 39729100	1
chr7	 40336100	 40337100	1
chr7	 40342200	 40343200	1
chr7	 40712500	 40713500	1
chr7	 40754500	 40755500	1
chr7	 40756600	 40757600	1
chr7	 40879100	 40880100	1
chr7	 40925200	 40926200	1
chr7	 41226100	 41227100	1
chr7	 41230200	 41231200	1
chr7	 41618000	 41619000	1
chr7	 42024300	 42025300	1
chr7	 42100100	 42101100	1
chr7	 42283900	 42284900	1
chr7	 42606400	 42607400	1
chr7	 42700600	 42701600	1
chr7	 42968300	 42969300	1
chr7	 43654300	 43655300	1
chr7	 43704800	 43705800	1
chr7	 43731900	 43732900	1
chr7	 44512600	 44513600	1
chr7	 44673800	 44674800	1
chr7	 44677100	 44678100	1
chr7	 44782400	 44783400	1
chr7	 44881200	 44882200	1
chr7	 45729100	 45730100	1
chr7	 45799500	 45800500	1
chr7	 45913500	 45914500	1
chr7	 46013400	 46014400	1
chr7	 46585600	 46586600	1
chr7	 46948400	 46949400	1
chr7	 47497100	 47498100	1
chr7	 47666700	 47667700	1
chr7	 47764000	 47765000	1
chr7	 48123400	 48124400	1
chr7	 50569700	 50570700	1
chr7	 50895900	 50896900	1
chr7	 50936900	 50937900	1
chr7	 51024600	 51025600	1
chr7	 51026800	 51027800	1
chr7	 52186200	 52187200	1
chr7	 53138500	 53139500	1
chr7	 54836500	 54837500	1
chr7	 55062400	 55063400	1
chr7	 55280500	 55281500	1
chr7	 55660800	 55661800	1
chr7	 64903700	 64904700	1
chr7	 65210800	 65211800	1
chr7	 65259400	 65260400	1
chr7	 65480900	 65481900	1
chr7	 65583100	 65584100	1
chr7	 65594100	 65595100	1
chr7	 65746800	 65747800	1
chr7	 66349200	 66350200	1
chr7	 72141200	 72142200	1
chr7	 72155900	 72156900	1
chr7	 72246600	 72247600	1
chr7	 72660900	 72661900	1
chr7	 72941400	 72942400	1
chr7	 72996200	 72997200	1
chr7	 73026600	 73027600	1
chr7	 74596100	 74597100	1
chr7	 74792400	 74793400	1
chr7	 74837800	 74838800	1
chr7	 75003400	 75004400	1
chr7	 75357200	 75358200	1
chr7	 75567100	 75568100	1
chr7	 75717300	 75718300	1
chr7	 76074500	 76075500	1
chr7	 76638800	 76639800	1
chr7	 76704200	 76705200	1
chr7	 76806300	 76807300	1
chr7	 76855500	 76856500	1
chr7	 76917700	 76918700	1
chr7	 76960300	 76961300	1
chr7	 77826800	 77827800	1
chr7	 78719700	 78720700	1
chr7	 78901900	 78902900	1
chr7	 79249200	 79250200	1
chr7	 79808800	 79809800	1
chr7	 79939800	 79940800	1
chr7	 79945600	 79946600	1
chr7	 80251500	 80252500	1
chr7	 80529500	 80530500	1
chr7	 80960400	 80961400	1
chr7	 81335100	 81336100	1
chr7	 81511500	 81512500	1
chr7	 82224800	 82225800	1
chr7	 82227600	 82228600	1
chr7	 82329300	 82330300	1
chr7	 83671200	 83672200	1
chr7	 83769100	 83770100	1
chr7	 83773000	 83774000	1
chr7	 84098200	 84099200	1
chr7	 84153900	 84154900	1
chr7	 84430300	 84431300	1
chr7	 84578700	 84579700	1
chr7	 84698100	 84699100	1
chr7	 84764000	 84765000	1
chr7	 89789100	 89790100	1
chr7	 89802300	 89803300	1
chr7	 90210700	 90211700	1
chr7	 90350400	 90351400	1
chr7	 90365200	 90366200	1
chr7	 90396600	 90397600	1
chr7	 90433300	 90434300	1
chr7	 90453900	 90454900	1
chr7	 91180100	 91181100	1
chr7	 91261400	 91262400	1
chr7	 91591300	 91592300	1
chr7	 91705700	 91706700	1
chr7	 92090200	 92091200	1
chr7	 92312200	 92313200	1
chr7	 92371000	 92372000	1
chr7	 92381100	 92382100	1
chr7	 92503000	 92504000	1
chr7	 93578700	 93579700	1
chr7	 94191100	 94192100	1
chr7	 94518000	 94519000	1
chr7	 94552300	 94553300	1
chr7	 95503700	 95504700	1
chr7	 97914600	 97915600	1
chr7	 97986600	 97987600	1
chr7	 97998300	 97999300	1
chr7	 98047800	 98048800	1
chr7	 98703900	 98704900	1
chr7	 99076200	 99077200	1
chr7	 99348800	 99349800	1
chr7	 99923300	 99924300	1
chr7	100112100	100113100	1
chr7	100397400	100398400	1
chr7	100403600	100404600	1
chr7	100737100	100738100	1
chr7	100750900	100751900	1
chr7	101170900	101171900	1
chr7	101324000	101325000	1
chr7	101959000	101960000	1
chr7	102245100	102246100	1
chr7	103273200	103274200	1
chr7	103815500	103816500	1
chr7	104601600	104602600	1
chr7	104634200	104635200	1
chr7	104737100	104738100	1
chr7	104892500	104893500	1
chr7	105703900	105704900	1
chr7	106163300	106164300	1
chr7	107387900	107388900	1
chr7	107506700	107507700	1
chr7	107554300	107555300	1
chr7	107592200	107593200	1
chr7	107607300	107608300	1
chr7	107888100	107889100	1
chr7	108108500	108109500	1
chr7	108324500	108325500	1
chr7	109957600	109958600	1
chr7	110612700	110613700	1
chr7	111351100	111352100	1
chr7	111421000	111422000	1
chr7	111470400	111471400	1
chr7	111473000	111474000	1
chr7	111787800	111788800	1
chr7	111794700	111795700	1
chr7	111798100	111799100	1
chr7	111812100	111813100	1
chr7	112517400	112518400	1
chr7	113441600	113442600	1
chr7	114529500	114530500	1
chr7	114570100	114571100	1
chr7	114649200	114650200	1
chr7	114687600	114688600	1
chr7	114736600	114737600	1
chr7	115871900	115872900	1
chr7	115901100	115902100	1
chr7	115904500	115905500	1
chr7	115940200	115941200	1
chr7	115960500	115961500	1
chr7	116108400	116109400	1
chr7	116129900	116130900	1
chr7	116172300	116173300	1
chr7	116199100	116200100	1
chr7	116366700	116367700	1
chr7	116373900	116374900	1
chr7	116445700	116446700	1
chr7	120373200	120374200	1
chr7	120442900	120443900	1
chr7	120600900	120601900	1
chr7	120636300	120637300	1
chr7	121161500	121162500	1
chr7	121601000	121602000	1
chr7	121695100	121696100	1
chr7	122270100	122271100	1
chr7	122403400	122404400	1
chr7	123272900	123273900	1
chr7	123409100	123410100	1
chr7	123764400	123765400	1
chr7	124994900	124995900	1
chr7	125031300	125032300	1
chr7	127347400	127348400	1
chr7	127408800	127409800	1
chr7	127692800	127693800	1
chr7	128921500	128922500	1
chr7	129214100	129215100	1
chr7	129324300	129325300	1
chr7	129526200	129527200	1
chr7	130523800	130524800	1
chr7	130583300	130584300	1
chr7	130586200	130587200	1
chr7	130681400	130682400	1
chr7	131024100	131025100	1
chr7	131045900	131046900	1
chr7	131192700	131193700	1
chr7	131196400	131197400	1
chr7	131225900	131226900	1
chr7	131315700	131316700	1
chr7	131940300	131941300	1
chr7	131979300	131980300	1
chr7	132003200	132004200	1
chr7	132022900	132023900	1
chr7	132039600	132040600	1
chr7	132117300	132118300	1
chr7	132132600	132133600	1
chr7	132185900	132186900	1
chr7	132188000	132189000	1
chr7	132478200	132479200	1
chr7	132760800	132761800	1
chr7	132994700	132995700	1
chr7	133544500	133545500	1
chr7	134138600	134139600	1
chr7	134165300	134166300	1
chr7	134303400	134304400	1
chr7	134347000	134348000	1
chr7	134494700	134495700	1
chr7	134516100	134517100	1
chr7	134518600	134519600	1
chr7	134531500	134532500	1
chr7	135096100	135097100	1
chr7	135175200	135176200	1
chr7	135284000	135285000	1
chr7	135397200	135398200	1
chr7	137372500	137373500	1
chr7	137620900	137621900	1
chr7	137671400	137672400	1
chr7	138091700	138092700	1
chr7	139249900	139250900	1
chr7	139413900	139414900	1
chr7	139614200	139615200	1
chr7	141053800	141054800	1
chr7	141055900	141056900	1
chr7	142484000	142485000	1
chr7	142935300	142936300	1
chr7	143004900	143005900	1
chr7	143085900	143086900	1
chr7	143088000	143089000	1
chr7	143113300	143114300	1
chr7	143192900	143193900	1
chr7	143462700	143463700	1
chr7	143732600	143733600	1
chr7	144465800	144466800	1
chr7	148869000	148870000	1
chr7	148914700	148915700	1
chr7	150253200	150254200	1
chr7	150259100	150260100	1
chr7	151304500	151305500	1
chr7	151332100	151333100	1
chr7	151384200	151385200	1
chr7	151424400	151425400	1
chr7	152360800	152361800	1
chr7	152462400	152463400	1
chr7	152503100	152504100	1
chr7	155004500	155005500	1
chr7	155542600	155543600	1
chr7	156992300	156993300	1
chr7	157156200	157157200	1
chr7	157215600	157216600	1
chr7	157295100	157296100	1
chr7	158547200	158548200	1
chr8	   396400	   397400	1
chr8	   431800	   432800	1
chr8	   630900	   631900	1
chr8	  1693000	  1694000	1
chr8	  1703700	  1704700	1
chr8	  1757000	  1758000	1
chr8	  1848300	  1849300	1
chr8	  1968700	  1969700	1
chr8	  2964800	  2965800	1
chr8	  4415200	  4416200	1
chr8	  4417400	  4418400	1
chr8	  5875700	  5876700	1
chr8	  6269500	  6270500	1
chr8	  6335300	  6336300	1
chr8	  6350400	  6351400	1
chr8	  6387400	  6388400	1
chr8	  6459700	  6460700	1
chr8	  8056200	  8057200	1
chr8	  8174200	  8175200	1
chr8	  8209900	  8210900	1
chr8	  8221500	  8222500	1
chr8	  8365400	  8366400	1
chr8	  8413600	  8414600	1
chr8	  8458800	  8459800	1
chr8	  8497600	  8498600	1
chr8	  8662700	  8663700	1
chr8	  8729800	  8730800	1
chr8	  8852100	  8853100	1
chr8	  8864400	  8865400	1
chr8	  9021300	  9022300	1
chr8	  9204200	  9205200	1
chr8	 10275200	 10276200	1
chr8	 10574200	 10575200	1
chr8	 10633700	 10634700	1
chr8	 11645100	 11646100	1
chr8	 11677000	 11678000	1
chr8	 12941800	 12942800	1
chr8	 12950700	 12951700	1
chr8	 13025500	 13026500	1
chr8	 13062400	 13063400	1
chr8	 13104500	 13105500	1
chr8	 13151500	 13152500	1
chr8	 13301700	 13302700	1
chr8	 15526200	 15527200	1
chr8	 16930500	 16931500	1
chr8	 17082200	 17083200	1
chr8	 17421800	 17422800	1
chr8	 17471100	 17472100	1
chr8	 18412200	 18413200	1
chr8	 18823600	 18824600	1
chr8	 18857400	 18858400	1
chr8	 19012500	 19013500	1
chr8	 19329000	 19330000	1
chr8	 19340800	 19341800	1
chr8	 19533000	 19534000	1
chr8	 19570200	 19571200	1
chr8	 19729600	 19730600	1
chr8	 19963400	 19964400	1
chr8	 20044500	 20045500	1
chr8	 21906200	 21907200	1
chr8	 22048300	 22049300	1
chr8	 22452500	 22453500	1
chr8	 22522200	 22523200	1
chr8	 22603300	 22604300	1
chr8	 22901000	 22902000	1
chr8	 22918600	 22919600	1
chr8	 22920700	 22921700	1
chr8	 23156300	 23157300	1
chr8	 23173100	 23174100	1
chr8	 23393200	 23394200	1
chr8	 23651800	 23652800	1
chr8	 23717100	 23718100	1
chr8	 23750200	 23751200	1
chr8	 23754400	 23755400	1
chr8	 24206400	 24207400	1
chr8	 25266400	 25267400	1
chr8	 26186900	 26187900	1
chr8	 27224000	 27225000	1
chr8	 27589400	 27590400	1
chr8	 28861100	 28862100	1
chr8	 29033400	 29034400	1
chr8	 29177600	 29178600	1
chr8	 29402600	 29403600	1
chr8	 29444900	 29445900	1
chr8	 29490600	 29491600	1
chr8	 29511500	 29512500	1
chr8	 29527800	 29528800	1
chr8	 29530000	 29531000	1
chr8	 29609400	 29610400	1
chr8	 29851600	 29852600	1
chr8	 29960900	 29961900	1
chr8	 30054300	 30055300	1
chr8	 30255000	 30256000	1
chr8	 30321100	 30322100	1
chr8	 30347800	 30348800	1
chr8	 30374800	 30375800	1
chr8	 30962100	 30963100	1
chr8	 31805500	 31806500	1
chr8	 32087200	 32088200	1
chr8	 32128600	 32129600	1
chr8	 32182300	 32183300	1
chr8	 32200000	 32201000	1
chr8	 32420800	 32421800	1
chr8	 32429100	 32430100	1
chr8	 32434900	 32435900	1
chr8	 32446200	 32447200	1
chr8	 32487000	 32488000	1
chr8	 32519600	 32520600	1
chr8	 32548500	 32549500	1
chr8	 32568200	 32569200	1
chr8	 32732500	 32733500	1
chr8	 32775400	 32776400	1
chr8	 33102200	 33103200	1
chr8	 33184400	 33185400	1
chr8	 33429600	 33430600	1
chr8	 33482200	 33483200	1
chr8	 34940400	 34941400	1
chr8	 37402600	 37403600	1
chr8	 37419400	 37420400	1
chr8	 37638500	 37639500	1
chr8	 37910800	 37911800	1
chr8	 37996000	 37997000	1
chr8	 38265700	 38266700	1
chr8	 38653200	 38654200	1
chr8	 38793900	 38794900	1
chr8	 38863900	 38864900	1
chr8	 38892300	 38893300	1
chr8	 39710300	 39711300	1
chr8	 39916500	 39917500	1
chr8	 40016300	 40017300	1
chr8	 40023000	 40024000	1
chr8	 40048800	 40049800	1
chr8	 41393100	 41394100	1
chr8	 41400500	 41401500	1
chr8	 41461600	 41462600	1
chr8	 41813800	 41814800	1
chr8	 41834800	 41835800	1
chr8	 41890200	 41891200	1
chr8	 42068000	 42069000	1
chr8	 42176900	 42177900	1
chr8	 42329700	 42330700	1
chr8	 42340900	 42341900	1
chr8	 42434200	 42435200	1
chr8	 49332400	 49333400	1
chr8	 49502500	 49503500	1
chr8	 50967700	 50968700	1
chr8	 51528300	 51529300	1
chr8	 51548600	 51549600	1
chr8	 53655700	 53656700	1
chr8	 54492600	 54493600	1
chr8	 54494800	 54495800	1
chr8	 54930500	 54931500	1
chr8	 55065600	 55066600	1
chr8	 55081400	 55082400	1
chr8	 55090400	 55091400	1
chr8	 55212900	 55213900	1
chr8	 55221600	 55222600	1
chr8	 55317200	 55318200	1
chr8	 55325000	 55326000	1
chr8	 55343700	 55344700	1
chr8	 55358300	 55359300	1
chr8	 56742600	 56743600	1
chr8	 58137800	 58138800	1
chr8	 58943000	 58944000	1
chr8	 59472400	 59473400	1
chr8	 59671200	 59672200	1
chr8	 59764000	 59765000	1
chr8	 59837500	 59838500	1
chr8	 60139700	 60140700	1
chr8	 60541200	 60542200	1
chr8	 60578800	 60579800	1
chr8	 61733200	 61734200	1
chr8	 61926600	 61927600	1
chr8	 61950100	 61951100	1
chr8	 62015600	 62016600	1
chr8	 62503700	 62504700	1
chr8	 62566300	 62567300	1
chr8	 62568500	 62569500	1
chr8	 64118800	 64119800	1
chr8	 68832400	 68833400	1
chr8	 69482000	 69483000	1
chr8	 70988800	 70989800	1
chr8	 71100100	 71101100	1
chr8	 74258200	 74259200	1
chr8	 74291600	 74292600	1
chr8	 74393900	 74394900	1
chr8	 74915500	 74916500	1
chr8	 75465400	 75466400	1
chr8	 75822700	 75823700	1
chr8	 79432000	 79433000	1
chr8	 79526300	 79527300	1
chr8	 80268100	 80269100	1
chr8	 80730700	 80731700	1
chr8	 80734000	 80735000	1
chr8	 81115200	 81116200	1
chr8	 81152600	 81153600	1
chr8	 81747500	 81748500	1
chr8	 81755600	 81756600	1
chr8	 81890200	 81891200	1
chr8	 87332100	 87333100	1
chr8	 88990900	 88991900	1
chr8	 89017400	 89018400	1
chr8	 89141800	 89142800	1
chr8	 89153300	 89154300	1
chr8	 89282100	 89283100	1
chr8	 89708800	 89709800	1
chr8	 90102800	 90103800	1
chr8	 90270100	 90271100	1
chr8	 90987000	 90988000	1
chr8	 91548900	 91549900	1
chr8	 91576100	 91577100	1
chr8	 91704500	 91705500	1
chr8	 92021100	 92022100	1
chr8	 93050500	 93051500	1
chr8	 93263000	 93264000	1
chr8	 93527700	 93528700	1
chr8	 93536400	 93537400	1
chr8	 93823600	 93824600	1
chr8	 94083400	 94084400	1
chr8	 94686300	 94687300	1
chr8	 94849600	 94850600	1
chr8	 94858800	 94859800	1
chr8	 94947400	 94948400	1
chr8	 94957300	 94958300	1
chr8	 94967200	 94968200	1
chr8	 95236400	 95237400	1
chr8	 95270600	 95271600	1
chr8	 95452200	 95453200	1
chr8	 95845400	 95846400	1
chr8	 95999600	 96000600	1
chr8	 96078400	 96079400	1
chr8	 96102000	 96103000	1
chr8	 96329600	 96330600	1
chr8	 96571600	 96572600	1
chr8	 96675200	 96676200	1
chr8	 96715900	 96716900	1
chr8	 96820000	 96821000	1
chr8	 97195400	 97196400	1
chr8	 97361300	 97362300	1
chr8	 97417000	 97418000	1
chr8	 97587800	 97588800	1
chr8	 98552200	 98553200	1
chr8	 98618700	 98619700	1
chr8	 98810000	 98811000	1
chr8	 99222100	 99223100	1
chr8	 99316900	 99317900	1
chr8	 99544700	 99545700	1
